name2
"NOT THERE"
"NC_003197.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome"
"NC_003197.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome"
"NC_003197.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome"
"NC_004631.1 Salmonella enterica subsp. enterica serovar Typhi Ty2, complete genome"
"NC_004631.1 Salmonella enterica subsp. enterica serovar Typhi Ty2, complete genome"
"NC_004631.1 Salmonella enterica subsp. enterica serovar Typhi Ty2, complete genome"
"NC_006905.1 Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67, complete genome"
"NC_006905.1 Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67, complete genome"
"NC_006905.1 Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67, complete genome"
NC_011294.1 Salmonella enterica subsp. enterica serovar Enteritidis str. P125109 complete genome
NC_011294.1 Salmonella enterica subsp. enterica serovar Enteritidis str. P125109 complete genome
NC_011294.1 Salmonella enterica subsp. enterica serovar Enteritidis str. P125109 complete genome
NC_011274.1 Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91 complete genome
NC_011274.1 Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91 complete genome
NC_011274.1 Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91 complete genome
"NC_006511.1 Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150, complete genome"
"NC_006511.1 Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150, complete genome"
"NC_006511.1 Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150, complete genome"
"NC_011080.1 Salmonella enterica subsp. enterica serovar Newport str. SL254, complete genome"
"NC_011080.1 Salmonella enterica subsp. enterica serovar Newport str. SL254, complete genome"
"NC_011080.1 Salmonella enterica subsp. enterica serovar Newport str. SL254, complete genome"
"NC_003198.1 Salmonella enterica subsp. enterica serovar Typhi str. CT18, complete genome"
"NC_003198.1 Salmonella enterica subsp. enterica serovar Typhi str. CT18, complete genome"
"NC_003198.1 Salmonella enterica subsp. enterica serovar Typhi str. CT18, complete genome"
